C1,C2,C3,C4,C5,C6,C7,LO1,LO2,LO3,LO4,LO5,LO6,LO7,LO8,LO9,AT1,AT2,AT3,AT4,AT5,AT6,AT7,AT8,AT9,AT10
2.72,2.65,2.98,4.93,4.54,5.25,4.9,2.65,2.41,3.84,4.84,5.99,3.01,4.9,3.6,6.08,2.89,2.41,4.72,3.67,3.6,6.08,5.99,4.07,2.75,4.9
2.61,2.43,3.32,4.85,4.02,5.05,5.41,2.43,3.04,3.74,4.14,6.02,2.12,5.41,3.32,4.96,1.82,3.04,4.27,3.55,3.32,4.96,6.02,1.13,2.37,5.41
3.56,3.57,3.55,5.24,3.76,5.42,6.48,3.57,3.37,3.81,3.75,6.09,3.41,6.48,2.08,5.41,3.76,3.37,4.89,2.95,2.08,5.41,6.09,6.35,2.68,6.48
3.83,3.81,3.91,4.54,3.12,5.36,4.86,3.81,3.8,4.07,2.72,6.03,3.36,4.86,2.51,2.93,3.82,3.8,5.1,3.17,2.51,2.93,6.03,3.78,3.26,4.86
3.9,3.81,4.24,4.75,4.52,5.32,4.22,3.81,3.73,5.01,4.31,6.05,3.12,4.22,2.95,5.66,3.89,3.73,5.03,5.64,2.95,5.66,6.05,3.46,3.04,4.22
4.48,4.69,3.63,4.8,3.49,5.36,5.35,4.69,2.86,4.78,2.94,5.97,3.53,5.35,2.73,3.14,6.52,2.86,5.07,5.44,2.73,3.14,5.97,2.87,3.7,5.35
4.07,4.11,3.91,4.7,3.31,5.08,5.59,4.11,3.25,4.9,2.63,5.97,2.41,5.59,2.33,2.93,4.97,3.25,5.43,5.19,2.33,2.93,5.97,3.35,2.18,5.59
3.47,3.51,3.31,4.36,3.82,5.4,3.53,3.51,3.03,3.73,3.86,5.97,3.69,3.53,3.5,4.21,3.99,3.03,4.57,3.24,3.5,4.21,5.97,3.34,3.78,3.53
3.42,3.48,3.17,4.55,4.35,5.22,3.85,3.48,2.92,3.54,4.71,6.06,2.7,3.85,3.43,5.98,4.04,2.92,3.51,3.87,3.43,5.98,6.06,3.85,2.41,3.85
3.32,3.4,3.02,4.55,3.52,5.36,4.5,3.4,2.74,3.43,3.56,5.99,3.46,4.5,3.5,3.61,4.06,2.74,4.74,2.47,3.5,3.61,5.99,3.59,3.43,4.5
3.52,3.47,3.74,4.46,2.61,5.45,5.01,3.47,3.28,4.43,1.83,6.04,3.66,5.01,2.55,1.1,3.66,3.28,4.22,5.22,2.55,1.1,6.04,4.84,3.37,5.01
4.33,4.39,4.11,5.15,4.75,5.42,5.21,4.39,3.8,4.58,4.82,6.02,3.62,5.21,2.73,6.9,4.97,3.8,5.04,4.52,2.73,6.9,6.02,3.34,3.69,5.21
3.15,3.12,3.26,5.12,4.03,5.33,5.93,3.12,2.74,4.03,4.03,5.99,3.35,5.93,3.2,4.86,3.5,2.74,5.59,3.11,3.2,4.86,5.99,4.26,3.12,5.93
3.07,2.97,3.47,5.56,4.52,5.18,7.09,2.97,2.96,4.24,4.65,5.97,2.82,7.09,3.12,6.17,2.98,2.96,3.85,5.27,3.12,6.17,5.97,4.28,2.46,7.09
3.57,3.47,3.94,5.05,3.87,5.43,5.72,3.47,3.78,4.19,3.73,6.05,3.57,5.72,4.0,3.46,3.17,3.78,4.25,4.34,4.0,3.46,6.05,4.68,3.29,5.72
3.7,3.73,3.6,4.33,4.04,5.23,3.43,3.73,3.13,4.29,3.93,6.06,2.72,3.43,3.55,4.3,4.33,3.13,5.21,3.96,3.55,4.3,6.06,5.0,2.15,3.43
3.58,3.5,3.9,4.82,4.08,5.23,5.03,3.5,3.47,4.55,3.88,5.96,3.03,5.03,2.41,5.35,3.52,3.47,4.95,4.69,2.41,5.35,5.96,4.43,2.68,5.03
