C1,C2,C3,C4,C5,C6,C7,LO1,LO2,LO3,LO4,LO5,LO6,LO7,LO8,LO9,AT1,AT2,AT3,AT4,AT5,AT6,AT7,AT8,AT9,AT10
3.46,3.42,3.64,5.21,3.93,5.24,6.47,3.42,3.01,4.59,3.65,6.02,2.88,6.47,3.05,4.24,3.83,3.01,5.5,4.46,3.05,4.24,6.02,4.73,2.42,6.47
2.94,2.76,3.67,4.95,3.89,5.13,5.77,2.76,2.96,4.74,3.53,6.0,2.51,5.77,2.58,4.48,2.55,2.96,5.25,5.12,2.58,4.48,6.0,4.19,2.09,5.77
3.54,3.45,3.93,4.41,3.63,5.06,4.33,3.45,3.39,4.75,3.16,5.97,2.34,4.33,3.24,3.07,3.5,3.39,5.3,4.88,3.24,3.07,5.97,2.78,2.23,4.33
2.26,1.92,3.62,5.41,4.22,5.35,6.69,1.92,2.86,4.76,3.99,6.04,3.29,6.69,2.24,5.74,0.98,2.86,6.03,4.45,2.24,5.74,6.04,5.74,2.68,6.69
3.13,3.06,3.44,5.34,4.43,5.35,6.23,3.06,2.65,4.63,4.35,5.95,3.55,6.23,2.48,6.21,3.46,2.65,5.98,4.28,2.48,6.21,5.95,5.13,3.15,6.23
3.55,3.74,2.79,5.46,4.3,5.24,6.9,3.74,2.65,3.0,4.86,6.0,2.97,6.9,2.73,6.99,4.82,2.65,3.24,2.94,2.73,6.99,6.0,6.23,2.15,6.9
3.53,3.56,3.42,5.22,4.26,5.2,6.2,3.56,3.22,3.72,4.48,5.94,2.97,6.2,3.13,5.84,3.9,3.22,3.27,4.43,3.13,5.84,5.94,3.68,2.79,6.2
3.1,3.05,3.32,4.36,3.38,5.27,4.13,3.05,2.81,4.08,3.08,6.0,3.08,4.13,3.26,2.9,3.28,2.81,4.82,3.98,3.26,2.9,6.0,4.24,2.79,4.13
3.86,3.88,3.77,4.16,3.69,5.37,3.02,3.88,3.46,4.23,3.46,6.02,3.43,3.02,3.18,3.74,4.3,3.46,4.79,4.06,3.18,3.74,6.02,3.69,3.37,3.02
3.18,3.21,3.09,4.91,4.89,5.3,4.41,3.21,2.53,3.94,5.3,6.02,3.12,4.41,2.9,7.7,3.88,2.53,5.08,3.5,2.9,7.7,6.02,2.77,3.21,4.41
3.73,3.82,3.38,4.14,3.51,5.31,3.22,3.82,2.94,4.03,3.29,5.99,3.25,3.22,2.81,3.76,4.69,2.94,4.88,3.72,2.81,3.76,5.99,2.7,3.39,3.22
4.02,4.25,3.09,4.67,3.63,5.33,4.84,4.25,2.51,3.96,3.49,6.01,3.28,4.84,1.89,5.08,5.99,2.51,4.96,3.68,1.89,5.08,6.01,3.43,3.24,4.84
3.97,3.99,3.9,4.61,3.99,5.21,4.43,3.99,3.38,4.67,3.7,6.01,2.79,4.43,3.52,3.87,4.6,3.38,4.78,5.2,3.52,3.87,6.01,4.32,2.41,4.43
3.51,3.49,3.58,4.54,3.74,5.37,4.24,3.49,2.83,4.71,3.33,5.96,3.6,4.24,2.04,4.61,4.15,2.83,6.03,4.34,2.04,4.61,5.96,4.29,3.43,4.24
4.41,4.49,4.13,4.65,3.29,5.36,5.07,4.49,3.64,4.87,2.61,6.12,3.1,5.07,2.69,2.53,5.33,3.64,4.81,5.54,2.69,2.53,6.12,4.01,2.87,5.07
3.1,3.03,3.42,4.95,4.72,5.38,4.61,3.03,2.4,4.94,4.63,6.05,3.37,4.61,3.73,5.53,3.65,2.4,5.07,6.09,3.73,5.53,6.05,4.52,3.08,4.61
3.65,3.66,3.59,5.49,3.92,5.49,7.06,3.66,3.11,4.32,3.75,6.0,3.94,7.06,2.92,4.58,4.21,3.11,6.49,2.76,2.92,4.58,6.0,5.64,3.52,7.06
3.66,3.73,3.38,5.0,4.1,5.3,5.51,3.73,2.58,4.59,3.89,6.01,3.18,5.51,2.95,4.83,4.87,2.58,5.57,4.61,2.95,4.83,6.01,3.64,3.06,5.51
3.44,3.49,3.24,5.38,4.3,5.32,6.55,3.49,3.23,3.25,4.75,6.05,3.15,6.55,3.47,6.02,3.74,3.23,5.27,1.23,3.47,6.02,6.05,3.25,3.12,6.55
2.68,2.59,3.04,5.13,4.66,5.26,5.43,2.59,2.57,3.74,5.06,6.09,2.78,5.43,3.25,6.87,2.61,2.57,3.91,4.16,3.25,6.87,6.09,2.83,2.77,5.43
4.46,4.55,4.08,5.14,4.36,5.24,5.79,4.55,3.44,5.05,4.06,6.08,2.71,5.79,3.03,5.09,5.66,3.44,5.56,5.35,3.03,5.09,6.08,3.8,2.44,5.79
3.19,3.09,3.58,5.43,5.08,5.36,5.86,3.09,2.89,4.61,5.29,6.03,3.33,5.86,3.24,7.33,3.29,2.89,5.94,4.15,3.24,7.33,6.03,4.99,2.92,5.86
3.31,3.28,3.42,4.9,4.09,5.29,5.2,3.28,2.73,4.46,3.93,6.08,2.9,5.2,3.1,4.76,3.83,2.73,4.79,5.0,3.1,4.76,6.08,3.8,2.68,5.2
2.94,2.86,3.24,4.81,3.98,5.4,4.87,2.86,2.34,4.6,3.72,5.99,3.61,4.87,3.6,3.83,3.38,2.34,6.9,3.42,3.6,3.83,5.99,5.18,3.22,4.87
