AT1,AT2,AT3,AT4,AT5,AT6,AT7,AT8,AT9,AT10,student_id
7.39,7.89,3.65,6.13,8.11,5.73,8.44,7.72,4.44,6.41,1
7.22,8.31,3.73,5.86,8.38,6.74,8.54,7.69,3.13,6.13,2
8.22,7.21,3.46,6.34,8.34,2.08,8.43,8.02,3.89,4.77,3
6.56,7.28,3.49,8,8.9,4.91,8.44,7.55,3.68,6.09,4
7.36,7.67,2.91,8.12,8.66,4.2,8.54,7.61,3.36,6.97,5
7.5,7.67,3.5,7.14,8.24,6.07,8.56,8.1,3.15,7.22,6
5.83,7.46,2.9,8.56,8.64,9.5,8.58,8.5,3.17,7.28,7
5.99,7.34,3.58,5.32,8.32,8.95,8.64,6.16,3.43,6.6,8
5.88,7.2,6.24,6.89,7.86,4.99,8.48,8.41,3.38,5.8,9
5.71,7.29,3.32,6.82,8.88,3.46,8.56,6.87,3.39,8.17,10
5.66,7.84,3.29,6.28,8.65,5.73,8.58,7.64,4.3,7.35,11
6.47,7.04,3.35,7.58,9.07,4.28,8.57,7.71,3.98,6.31,12
8.5,7.79,3.83,6.08,7.97,2.39,8.51,6.6,2.62,7.42,13
4.58,8.26,4.84,6.81,8.11,4.34,8.46,5.37,3.62,4.39,14
6.24,7.11,4.09,8.83,9.04,5.86,8.43,6.23,2.84,6.26,15
6.73,9.05,0.3,9.01,7.67,5.62,8.51,8.36,4.17,7.46,16
6.13,7.17,4.28,6.66,8.88,4.73,8.44,7.57,3.62,7.64,17
6.93,7.26,2.09,8.77,9.31,4.33,8.57,6.52,3.47,6.5,18
6.27,8.11,5.45,8.16,8.95,7.44,8.45,4.97,2.98,6.27,19
6.05,8.06,3.36,6.82,7.84,2.63,8.5,7.61,3.65,6.97,20
5.87,6.21,3.38,6.77,8.81,6.55,8.48,7.16,3.36,5.78,21
6.65,7.15,3.91,8.41,8.91,6.95,8.47,7.31,3.71,7.03,22
