AT1,AT2,AT3,AT4,AT5,AT6,AT7,AT8,AT9,AT10,student_id
2.89,2.41,4.72,3.67,3.6,6.08,5.99,4.07,2.75,4.9,1
1.82,3.04,4.27,3.55,3.32,4.96,6.02,1.13,2.37,5.41,2
3.76,3.37,4.89,2.95,2.08,5.41,6.09,6.35,2.68,6.48,3
3.82,3.8,5.1,3.17,2.51,2.93,6.03,3.78,3.26,4.86,4
3.89,3.73,5.03,5.64,2.95,5.66,6.05,3.46,3.04,4.22,5
6.52,2.86,5.07,5.44,2.73,3.14,5.97,2.87,3.7,5.35,6
4.97,3.25,5.43,5.19,2.33,2.93,5.97,3.35,2.18,5.59,7
3.99,3.03,4.57,3.24,3.5,4.21,5.97,3.34,3.78,3.53,8
4.04,2.92,3.51,3.87,3.43,5.98,6.06,3.85,2.41,3.85,9
4.06,2.74,4.74,2.47,3.5,3.61,5.99,3.59,3.43,4.5,10
3.66,3.28,4.22,5.22,2.55,1.1,6.04,4.84,3.37,5.01,11
4.97,3.8,5.04,4.52,2.73,6.9,6.02,3.34,3.69,5.21,12
3.5,2.74,5.59,3.11,3.2,4.86,5.99,4.26,3.12,5.93,13
2.98,2.96,3.85,5.27,3.12,6.17,5.97,4.28,2.46,7.09,14
3.17,3.78,4.25,4.34,4,3.46,6.05,4.68,3.29,5.72,15
4.33,3.13,5.21,3.96,3.55,4.3,6.06,5,2.15,3.43,16
3.52,3.47,4.95,4.69,2.41,5.35,5.96,4.43,2.68,5.03,17
