AT1,AT2,AT3,AT4,AT5,AT6,AT7,AT8,AT9,AT10,student_id
4,3,6,7.5,8,2.5,6,7,5,6.5,1
3.23,2.9,4.02,4.39,3.78,2.62,6.04,4.44,3.3,4.81,2
5.59,2.62,4.63,3.99,2.76,6.39,6.02,6.02,3.63,4.94,3
3.75,2.58,6.57,4.83,3.53,4.09,5.94,3.51,2.45,4.16,4
4.23,3.58,5.22,3.96,3.14,5.39,5.98,2.61,3.39,5.77,5
1.9,2.28,5.74,4.96,2.73,4.08,6.05,4.18,3.03,5.06,6
5.04,2.07,5.41,4.06,2.98,6.33,6,3.6,2.55,4.87,7
4.49,2.58,5.56,4.94,3.09,5.64,6.01,2.46,1.77,5.1,8
3.69,3.24,6.16,4.91,4.17,3.54,5.98,3.02,2.73,5.06,9
4.65,2.89,5.3,4.13,3.31,5.13,6.04,4.18,3.27,4.59,10
4.59,3.67,3.16,5.36,2.88,4.74,6.02,4,3.02,4.48,11
4.74,2.09,6.14,6.3,2.59,6.74,6.03,5.49,2.37,5.97,12
3.43,3.37,5.01,4.96,3.1,4.36,5.99,5.15,3.31,5.47,13
2.47,3.01,6.38,3.4,2.58,5.75,6.02,3.83,3.61,3.1,14
3.33,2.19,5.56,3.77,2.62,4.86,5.96,4.64,2.57,5.19,15
4.11,2.9,3.8,4.84,2.35,5.66,5.97,5.86,3.28,4.11,16
3.69,2.68,3.79,4.98,3.24,7.39,5.98,3.56,2.92,4.38,17
4.33,2.75,4.35,4.87,2.96,7.4,5.99,3.4,3.47,4.69,18
3.07,2.94,3.89,3.74,2.39,2.16,6.04,4.38,3.68,4.38,19
5.01,2.36,4.95,3.98,3.14,4.13,6,1.85,2.6,4.23,20
4.03,3.55,3.37,3.72,3.65,6.75,5.98,4.45,2.55,4.77,21
5.46,2.49,5.71,3.81,2.95,4.67,6.01,5.01,2.88,5.62,22
